route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2121,292.0.3,5279142,South Ogden,,1,1164490,229649,1,1
2121,292.0.3,5279143,South Ogden,,1,1164489,229649,1,1
37811,292.0.3,5280506,Provo Central Station,,0,1164615,229720,1,1
37811,292.0.3,5280507,Provo Central Station,,0,1164614,229720,1,1
37811,292.0.3,5280509,Provo Central Station,,0,1164613,229720,1,1
37811,292.0.3,5280504,Provo Central Station,,0,1164616,229720,1,1
37811,292.0.3,5280502,Provo Central Station,,0,1164617,229720,1,1
37811,292.0.3,5280508,Provo Central Station,,0,1164614,229720,1,1
37811,292.0.3,5280510,Provo Central Station,,0,1164612,229720,1,1
37811,292.0.3,5280505,Provo Central Station,,0,1164616,229720,1,1
37811,292.0.3,5280503,Provo Central Station,,0,1164617,229720,1,1
37811,292.0.3,5280501,Provo Central Station,,0,1164618,229720,1,1
37811,292.0.3,5280500,Provo Central Station,,0,1164612,229720,1,1
37811,292.0.3,5280520,Lehi Station,,1,1164613,229721,1,1
37811,292.0.3,5280516,Lehi Station,,1,1164619,229721,1,1
37811,292.0.3,5280517,Lehi Station,,1,1164615,229721,1,1
37811,292.0.3,5280518,Lehi Station,,1,1164614,229721,1,1
37811,292.0.3,5280521,Lehi Station,,1,1164613,229721,1,1
37811,292.0.3,5280514,Lehi Station,,1,1164616,229721,1,1
37811,292.0.3,5280512,Lehi Station,,1,1164617,229721,1,1
37811,292.0.3,5280519,Lehi Station,,1,1164618,229721,1,1
37811,292.0.3,5280511,Lehi Station,,1,1164612,229721,1,1
37811,292.0.3,5280515,Lehi Station,,1,1164616,229721,1,1
37811,292.0.3,5280513,Lehi Station,,1,1164617,229721,1,1
2368,292.0.3,5280767,Lehi Station,,0,1164614,229724,1,1
2368,292.0.3,5280770,Lehi Station,,0,1164613,229724,1,1
2368,292.0.3,5280765,Lehi Station,,0,1164619,229724,1,1
2368,292.0.3,5280766,Lehi Station,,0,1164615,229724,1,1
2368,292.0.3,5280768,Lehi Station,,0,1164614,229724,1,1
2368,292.0.3,5280769,Lehi Station,,0,1164613,229724,1,1
2368,292.0.3,5280764,Lehi Station,,0,1164616,229724,1,1
2368,292.0.3,5280763,Lehi Station,,0,1164617,229724,1,1
2368,292.0.3,5280762,Lehi Station,,0,1164618,229724,1,1
2368,292.0.3,5280761,Lehi Station,,0,1164612,229724,1,1
2368,292.0.3,5280777,Draper Town Center Station,,1,1164614,229725,1,1
2368,292.0.3,5280780,Draper Town Center Station,,1,1164613,229725,1,1
2368,292.0.3,5280775,Draper Town Center Station,,1,1164619,229725,1,1
2368,292.0.3,5280776,Draper Town Center Station,,1,1164615,229725,1,1
2368,292.0.3,5280778,Draper Town Center Station,,1,1164614,229725,1,1
2368,292.0.3,5280779,Draper Town Center Station,,1,1164613,229725,1,1
2368,292.0.3,5280774,Draper Town Center Station,,1,1164616,229725,1,1
2368,292.0.3,5280773,Draper Town Center Station,,1,1164617,229725,1,1
2368,292.0.3,5280772,Draper Town Center Station,,1,1164618,229725,1,1
2368,292.0.3,5280771,Draper Town Center Station,,1,1164612,229725,1,1
5907,292.0.3,5281051,To Draper,,0,1164659,229734,1,1
5907,292.0.3,5281052,To Draper,,0,1164658,229734,1,1
5907,292.0.3,5281053,To Draper,,0,1164657,229734,1,1
5907,292.0.3,5281054,To Draper,,0,1164661,229732,1,1
5907,292.0.3,5281055,To Draper,,0,1164660,229732,1,1
5907,292.0.3,5281056,To Draper,,0,1164659,229732,1,1
5907,292.0.3,5281057,To Draper,,0,1164658,229732,1,1
5907,292.0.3,5281058,To Draper,,0,1164657,229732,1,1
5907,292.0.3,5281059,To Draper,,0,1164661,229732,1,1
5907,292.0.3,5281060,To Draper,,0,1164660,229732,1,1
5907,292.0.3,5281061,To Draper,,0,1164659,229732,1,1
5907,292.0.3,5281062,To Draper,,0,1164658,229732,1,1
5907,292.0.3,5281063,To Draper,,0,1164657,229732,1,1
5907,292.0.3,5281064,To Draper,,0,1164661,229732,1,1
5907,292.0.3,5281065,To Draper,,0,1164660,229732,1,1
5907,292.0.3,5281066,To Draper,,0,1164659,229732,1,1
5907,292.0.3,5281067,To Draper,,0,1164658,229732,1,1
5907,292.0.3,5281068,To Draper,,0,1164657,229732,1,1
5907,292.0.3,5281069,To Draper,,0,1164661,229732,1,1
5907,292.0.3,5281070,To Draper,,0,1164660,229732,1,1
5907,292.0.3,5281071,To Draper,,0,1164659,229732,1,1
5907,292.0.3,5281072,To Draper,,0,1164658,229732,1,1
5907,292.0.3,5281073,To Draper,,0,1164657,229732,1,1
5907,292.0.3,5281074,To Draper,,0,1164661,229732,1,1
5907,292.0.3,5281075,To Draper,,0,1164660,229732,1,1
5907,292.0.3,5281076,To Draper,,0,1164659,229732,1,1
5907,292.0.3,5281077,To Draper,,0,1164658,229732,1,1
5907,292.0.3,5281078,To Draper,,0,1164657,229732,1,1
5907,292.0.3,5281079,To Draper,,0,1164661,229732,1,1
5907,292.0.3,5281080,To Draper,,0,1164660,229732,1,1
5907,292.0.3,5281081,To Draper,,0,1164659,229732,1,1
5907,292.0.3,5281082,To Draper,,0,1164658,229732,1,1
5907,292.0.3,5281083,To Draper,,0,1164657,229732,1,1
5907,292.0.3,5281084,To Draper,,0,1164661,229732,1,1
5907,292.0.3,5281085,To Draper,,0,1164660,229732,1,1
5907,292.0.3,5281086,To Draper,,0,1164659,229732,1,1
5907,292.0.3,5281087,To Draper,,0,1164658,229732,1,1
5907,292.0.3,5281088,To Draper,,0,1164657,229732,1,1
5907,292.0.3,5281089,To Salt Lake Central,,1,1164661,229743,1,1
5907,292.0.3,5281090,To Salt Lake Central,,1,1164660,229743,1,1
5907,292.0.3,5281091,To Salt Lake Central,,1,1164659,229744,1,1
5907,292.0.3,5281092,To Salt Lake Central,,1,1164658,229744,1,1
5907,292.0.3,5281093,To Salt Lake Central,,1,1164657,229744,1,1
5907,292.0.3,5281094,To Salt Lake Central,,1,1164661,229744,1,1
5907,292.0.3,5281095,To Salt Lake Central,,1,1164660,229744,1,1
5907,292.0.3,5281096,To Salt Lake Central,,1,1164659,229744,1,1
5907,292.0.3,5281097,To Salt Lake Central,,1,1164658,229744,1,1
5907,292.0.3,5281098,To Salt Lake Central,,1,1164657,229744,1,1
5907,292.0.3,5281099,To Salt Lake Central,,1,1164661,229744,1,1
5907,292.0.3,5281100,To Salt Lake Central,,1,1164660,229744,1,1
5907,292.0.3,5281101,To Salt Lake Central,,1,1164659,229744,1,1
5907,292.0.3,5281102,To Salt Lake Central,,1,1164658,229744,1,1
5907,292.0.3,5281103,To Salt Lake Central,,1,1164657,229744,1,1
5907,292.0.3,5281104,To Salt Lake Central,,1,1164661,229744,1,1
5907,292.0.3,5281105,To Salt Lake Central,,1,1164660,229744,1,1
5907,292.0.3,5281106,To Salt Lake Central,,1,1164659,229744,1,1
5907,292.0.3,5281107,To Salt Lake Central,,1,1164658,229744,1,1
5907,292.0.3,5281108,To Salt Lake Central,,1,1164657,229744,1,1
5907,292.0.3,5281109,To Salt Lake Central,,1,1164661,229744,1,1
5907,292.0.3,5281110,To Salt Lake Central,,1,1164660,229744,1,1
5907,292.0.3,5281111,To Salt Lake Central,,1,1164659,229744,1,1
5907,292.0.3,5281112,To Salt Lake Central,,1,1164658,229744,1,1
5907,292.0.3,5281113,To Salt Lake Central,,1,1164657,229744,1,1
5907,292.0.3,5281114,To Salt Lake Central,,1,1164661,229744,1,1
5907,292.0.3,5281115,To Salt Lake Central,,1,1164660,229744,1,1
5907,292.0.3,5281116,To Salt Lake Central,,1,1164659,229744,1,1
5907,292.0.3,5281117,To Salt Lake Central,,1,1164658,229744,1,1
5907,292.0.3,5281118,To Salt Lake Central,,1,1164657,229744,1,1
5907,292.0.3,5281119,To Salt Lake Central,,1,1164661,229744,1,1
5907,292.0.3,5281122,To Salt Lake Central,,1,1164660,229744,1,1
5907,292.0.3,5281123,To Salt Lake Central,,1,1164659,229744,1,1
5907,292.0.3,5281124,To Salt Lake Central,,1,1164658,229744,1,1
5907,292.0.3,5281120,To Salt Lake Central,,1,1164657,229744,1,1
5907,292.0.3,5281121,To Fashion Place West,,1,1164661,229746,1,1
8246,292.0.3,5281435,To Daybreak Parkway,,0,1164682,229754,1,1
8246,292.0.3,5281436,To Daybreak Parkway,,0,1164681,229754,1,1
8246,292.0.3,5281466,To Daybreak Parkway,,0,1164680,229754,1,1
8246,292.0.3,5281437,To Daybreak Parkway,,0,1164684,229753,1,1
8246,292.0.3,5281438,To Daybreak Parkway,,0,1164683,229753,1,1
8246,292.0.3,5281439,To Daybreak Parkway,,0,1164682,229753,1,1
8246,292.0.3,5281440,To Daybreak Parkway,,0,1164681,229753,1,1
8246,292.0.3,5281441,To Daybreak Parkway,,0,1164680,229753,1,1
8246,292.0.3,5281442,To Daybreak Parkway,,0,1164684,229753,1,1
8246,292.0.3,5281443,To Daybreak Parkway,,0,1164683,229753,1,1
8246,292.0.3,5281444,To Daybreak Parkway,,0,1164682,229753,1,1
8246,292.0.3,5281445,To Daybreak Parkway,,0,1164681,229753,1,1
8246,292.0.3,5281446,To Daybreak Parkway,,0,1164680,229753,1,1
8246,292.0.3,5281447,To Daybreak Parkway,,0,1164684,229753,1,1
8246,292.0.3,5281448,To Daybreak Parkway,,0,1164683,229753,1,1
8246,292.0.3,5281449,To Daybreak Parkway,,0,1164682,229753,1,1
8246,292.0.3,5281450,To Daybreak Parkway,,0,1164681,229753,1,1
8246,292.0.3,5281451,To Daybreak Parkway,,0,1164680,229753,1,1
8246,292.0.3,5281452,To Daybreak Parkway,,0,1164684,229753,1,1
8246,292.0.3,5281453,To Daybreak Parkway,,0,1164683,229753,1,1
8246,292.0.3,5281454,To Daybreak Parkway,,0,1164682,229753,1,1
8246,292.0.3,5281455,To Daybreak Parkway,,0,1164681,229753,1,1
8246,292.0.3,5281456,To Daybreak Parkway,,0,1164680,229753,1,1
8246,292.0.3,5281457,To Daybreak Parkway,,0,1164684,229753,1,1
8246,292.0.3,5281458,To Daybreak Parkway,,0,1164683,229753,1,1
8246,292.0.3,5281459,To Daybreak Parkway,,0,1164682,229753,1,1
8246,292.0.3,5281460,To Daybreak Parkway,,0,1164681,229753,1,1
8246,292.0.3,5281461,To Daybreak Parkway,,0,1164680,229753,1,1
8246,292.0.3,5281462,To Daybreak Parkway,,0,1164684,229753,1,1
8246,292.0.3,5281463,To Daybreak Parkway,,0,1164683,229753,1,1
8246,292.0.3,5281464,To Daybreak Parkway,,0,1164682,229753,1,1
8246,292.0.3,5281465,To Daybreak Parkway,,0,1164681,229753,1,1
8246,292.0.3,5281467,To Daybreak Parkway,,0,1164680,229753,1,1
8246,292.0.3,5281468,To Daybreak Parkway,,0,1164684,229753,1,1
8246,292.0.3,5281469,To Daybreak Parkway,,0,1164683,229753,1,1
8246,292.0.3,5281470,To Daybreak Parkway,,0,1164682,229753,1,1
8246,292.0.3,5281471,To Daybreak Parkway,,0,1164681,229753,1,1
8246,292.0.3,5281472,To Central Pointe,,0,1164680,229755,1,1
8246,292.0.3,5281503,To University,,1,1164684,229763,1,1
8246,292.0.3,5281504,To University,,1,1164683,229763,1,1
8246,292.0.3,5281473,To University Medical,,1,1164682,229766,1,1
8246,292.0.3,5281474,To University Medical,,1,1164681,229766,1,1
8246,292.0.3,5281475,To University Medical,,1,1164680,229766,1,1
8246,292.0.3,5281476,To University Medical,,1,1164684,229766,1,1
8246,292.0.3,5281477,To University Medical,,1,1164683,229766,1,1
8246,292.0.3,5281478,To University Medical,,1,1164682,229766,1,1
8246,292.0.3,5281479,To University Medical,,1,1164681,229766,1,1
8246,292.0.3,5281480,To University Medical,,1,1164680,229766,1,1
8246,292.0.3,5281481,To University Medical,,1,1164684,229766,1,1
8246,292.0.3,5281482,To University Medical,,1,1164683,229766,1,1
8246,292.0.3,5281483,To University Medical,,1,1164682,229766,1,1
8246,292.0.3,5281484,To University Medical,,1,1164681,229766,1,1
8246,292.0.3,5281485,To University Medical,,1,1164680,229766,1,1
8246,292.0.3,5281486,To University Medical,,1,1164684,229766,1,1
8246,292.0.3,5281487,To University Medical,,1,1164683,229766,1,1
8246,292.0.3,5281488,To University Medical,,1,1164682,229766,1,1
8246,292.0.3,5281489,To University Medical,,1,1164681,229766,1,1
8246,292.0.3,5281490,To University Medical,,1,1164680,229766,1,1
8246,292.0.3,5281491,To University Medical,,1,1164684,229766,1,1
8246,292.0.3,5281492,To University Medical,,1,1164683,229766,1,1
8246,292.0.3,5281493,To University Medical,,1,1164682,229766,1,1
8246,292.0.3,5281494,To University Medical,,1,1164681,229766,1,1
8246,292.0.3,5281495,To University Medical,,1,1164680,229766,1,1
8246,292.0.3,5281496,To University Medical,,1,1164684,229766,1,1
8246,292.0.3,5281497,To University Medical,,1,1164683,229766,1,1
8246,292.0.3,5281498,To University Medical,,1,1164682,229766,1,1
8246,292.0.3,5281499,To University Medical,,1,1164681,229766,1,1
8246,292.0.3,5281500,To University Medical,,1,1164680,229766,1,1
8246,292.0.3,5281501,To University Medical,,1,1164684,229766,1,1
8246,292.0.3,5281502,To University Medical,,1,1164683,229766,1,1
8246,292.0.3,5281507,To University Medical,,1,1164682,229766,1,1
8246,292.0.3,5281508,To University Medical,,1,1164681,229766,1,1
8246,292.0.3,5281509,To University Medical,,1,1164680,229766,1,1
8246,292.0.3,5281505,To Central Pointe,,1,1164684,229767,1,1
8246,292.0.3,5281506,To Central Pointe,,1,1164683,229767,1,1
39020,292.0.3,5281817,To West Valley,,0,1164703,229776,1,1
39020,292.0.3,5281818,To West Valley,,0,1164702,229776,1,1
39020,292.0.3,5281819,To West Valley,,0,1164705,229776,1,1
39020,292.0.3,5281820,To West Valley,,0,1164704,229775,1,1
39020,292.0.3,5281821,To West Valley,,0,1164703,229775,1,1
39020,292.0.3,5281822,To West Valley,,0,1164702,229775,1,1
39020,292.0.3,5281823,To West Valley,,0,1164705,229775,1,1
39020,292.0.3,5281824,To West Valley,,0,1164704,229775,1,1
39020,292.0.3,5281825,To West Valley,,0,1164703,229775,1,1
39020,292.0.3,5281826,To West Valley,,0,1164702,229775,1,1
39020,292.0.3,5281827,To West Valley,,0,1164705,229775,1,1
39020,292.0.3,5281828,To West Valley,,0,1164704,229775,1,1
39020,292.0.3,5281829,To West Valley,,0,1164703,229775,1,1
39020,292.0.3,5281830,To West Valley,,0,1164702,229775,1,1
39020,292.0.3,5281831,To West Valley,,0,1164705,229775,1,1
39020,292.0.3,5281832,To West Valley,,0,1164704,229775,1,1
39020,292.0.3,5281833,To West Valley,,0,1164703,229775,1,1
39020,292.0.3,5281834,To West Valley,,0,1164702,229775,1,1
39020,292.0.3,5281835,To West Valley,,0,1164705,229775,1,1
39020,292.0.3,5281836,To West Valley,,0,1164704,229775,1,1
39020,292.0.3,5281837,To West Valley,,0,1164703,229775,1,1
39020,292.0.3,5281838,To West Valley,,0,1164702,229775,1,1
39020,292.0.3,5281839,To West Valley,,0,1164705,229775,1,1
39020,292.0.3,5281840,To West Valley,,0,1164704,229775,1,1
39020,292.0.3,5281841,To West Valley,,0,1164703,229775,1,1
39020,292.0.3,5281842,To West Valley,,0,1164702,229775,1,1
39020,292.0.3,5281843,To West Valley,,0,1164705,229775,1,1
39020,292.0.3,5281844,To West Valley,,0,1164704,229775,1,1
39020,292.0.3,5281845,To West Valley,,0,1164703,229775,1,1
39020,292.0.3,5281846,To West Valley,,0,1164702,229775,1,1
39020,292.0.3,5281847,To West Valley,,0,1164705,229775,1,1
39020,292.0.3,5281848,To West Valley,,0,1164704,229775,1,1
39020,292.0.3,5281849,To West Valley,,0,1164703,229775,1,1
39020,292.0.3,5281850,To West Valley,,0,1164702,229775,1,1
39020,292.0.3,5281851,To West Valley,,0,1164705,229775,1,1
39020,292.0.3,5281852,To West Valley,,0,1164704,229775,1,1
39020,292.0.3,5281853,To West Valley,,0,1164703,229775,1,1
39020,292.0.3,5281854,To West Valley,,0,1164702,229775,1,1
39020,292.0.3,5281855,To Airport,,1,1164704,229783,1,1
39020,292.0.3,5281856,To Airport,,1,1164703,229782,1,1
39020,292.0.3,5281857,To Airport,,1,1164702,229782,1,1
39020,292.0.3,5281858,To Airport,,1,1164705,229782,1,1
39020,292.0.3,5281859,To Airport,,1,1164704,229782,1,1
39020,292.0.3,5281860,To Airport,,1,1164703,229782,1,1
39020,292.0.3,5281861,To Airport,,1,1164702,229782,1,1
39020,292.0.3,5281862,To Airport,,1,1164705,229782,1,1
39020,292.0.3,5281863,To Airport,,1,1164704,229782,1,1
39020,292.0.3,5281864,To Airport,,1,1164703,229782,1,1
39020,292.0.3,5281865,To Airport,,1,1164702,229782,1,1
39020,292.0.3,5281866,To Airport,,1,1164705,229782,1,1
39020,292.0.3,5281867,To Airport,,1,1164704,229782,1,1
39020,292.0.3,5281868,To Airport,,1,1164703,229782,1,1
39020,292.0.3,5281869,To Airport,,1,1164702,229782,1,1
39020,292.0.3,5281870,To Airport,,1,1164705,229782,1,1
39020,292.0.3,5281871,To Airport,,1,1164704,229782,1,1
39020,292.0.3,5281872,To Airport,,1,1164703,229782,1,1
39020,292.0.3,5281873,To Airport,,1,1164702,229782,1,1
39020,292.0.3,5281874,To Airport,,1,1164705,229782,1,1
39020,292.0.3,5281875,To Airport,,1,1164704,229782,1,1
39020,292.0.3,5281876,To Airport,,1,1164703,229782,1,1
39020,292.0.3,5281877,To Airport,,1,1164702,229782,1,1
39020,292.0.3,5281878,To Airport,,1,1164705,229782,1,1
39020,292.0.3,5281879,To Airport,,1,1164704,229782,1,1
39020,292.0.3,5281880,To Airport,,1,1164703,229782,1,1
39020,292.0.3,5281881,To Airport,,1,1164702,229782,1,1
39020,292.0.3,5281882,To Airport,,1,1164705,229782,1,1
39020,292.0.3,5281883,To Airport,,1,1164704,229782,1,1
39020,292.0.3,5281884,To Airport,,1,1164703,229782,1,1
39020,292.0.3,5281885,To Airport,,1,1164702,229782,1,1
39020,292.0.3,5281886,To Airport,,1,1164705,229782,1,1
39020,292.0.3,5281887,To Airport,,1,1164704,229782,1,1
39020,292.0.3,5281888,To Airport,,1,1164703,229782,1,1
39020,292.0.3,5281889,To Airport,,1,1164702,229782,1,1
45389,292.0.3,5282190,To Fairmont,,0,1164715,229784,1,1
45389,292.0.3,5282191,To Fairmont,,0,1164715,229784,1,1
45389,292.0.3,5282192,To Fairmont,,0,1164715,229784,1,1
45389,292.0.3,5282193,To Fairmont,,0,1164715,229784,1,1
45389,292.0.3,5282194,To Fairmont,,0,1164715,229784,1,1
45389,292.0.3,5282195,To Fairmont,,0,1164715,229784,1,1
45389,292.0.3,5282196,To Fairmont,,0,1164715,229784,1,1
45389,292.0.3,5282197,To Fairmont,,0,1164715,229784,1,1
45389,292.0.3,5282226,To Fairmont,,0,1164715,229784,1,1
45389,292.0.3,5282198,To Fairmont,,0,1164715,229784,1,1
45389,292.0.3,5282199,To Fairmont,,0,1164715,229784,1,1
45389,292.0.3,5282200,To Fairmont,,0,1164715,229784,1,1
45389,292.0.3,5282201,To Fairmont,,0,1164715,229784,1,1
45389,292.0.3,5282202,To Fairmont,,0,1164715,229784,1,1
45389,292.0.3,5282203,To Fairmont,,0,1164715,229784,1,1
45389,292.0.3,5282204,To Fairmont,,0,1164715,229784,1,1
45389,292.0.3,5282205,To Fairmont,,0,1164715,229784,1,1
45389,292.0.3,5282206,To Fairmont,,0,1164715,229784,1,1
45389,292.0.3,5282207,To Fairmont,,0,1164715,229784,1,1
45389,292.0.3,5282208,To Fairmont,,0,1164715,229784,1,1
45389,292.0.3,5282209,To Fairmont,,0,1164715,229784,1,1
45389,292.0.3,5282210,To Fairmont,,0,1164715,229784,1,1
45389,292.0.3,5282211,To Fairmont,,0,1164715,229784,1,1
45389,292.0.3,5282212,To Fairmont,,0,1164715,229784,1,1
45389,292.0.3,5282213,To Fairmont,,0,1164715,229784,1,1
45389,292.0.3,5282214,To Fairmont,,0,1164715,229784,1,1
45389,292.0.3,5282215,To Fairmont,,0,1164715,229784,1,1
45389,292.0.3,5282216,To Fairmont,,0,1164715,229784,1,1
45389,292.0.3,5282217,To Fairmont,,0,1164715,229784,1,1
45389,292.0.3,5282218,To Fairmont,,0,1164715,229784,1,1
45389,292.0.3,5282219,To Fairmont,,0,1164715,229784,1,1
45389,292.0.3,5282220,To Fairmont,,0,1164715,229784,1,1
45389,292.0.3,5282221,To Fairmont,,0,1164715,229784,1,1
45389,292.0.3,5282222,To Fairmont,,0,1164715,229784,1,1
45389,292.0.3,5282223,To Fairmont,,0,1164715,229784,1,1
45389,292.0.3,5282224,To Fairmont,,0,1164715,229784,1,1
45389,292.0.3,5282225,To Fairmont,,0,1164715,229784,1,1
45389,292.0.3,5282227,To Central Pointe,,1,1164715,229785,1,1
45389,292.0.3,5282228,To Central Pointe,,1,1164715,229785,1,1
45389,292.0.3,5282229,To Central Pointe,,1,1164715,229785,1,1
45389,292.0.3,5282230,To Central Pointe,,1,1164715,229785,1,1
45389,292.0.3,5282231,To Central Pointe,,1,1164715,229785,1,1
45389,292.0.3,5282232,To Central Pointe,,1,1164715,229785,1,1
45389,292.0.3,5282233,To Central Pointe,,1,1164715,229785,1,1
45389,292.0.3,5282234,To Central Pointe,,1,1164715,229785,1,1
45389,292.0.3,5282235,To Central Pointe,,1,1164715,229785,1,1
45389,292.0.3,5282236,To Central Pointe,,1,1164715,229785,1,1
45389,292.0.3,5282237,To Central Pointe,,1,1164715,229785,1,1
45389,292.0.3,5282238,To Central Pointe,,1,1164715,229785,1,1
45389,292.0.3,5282239,To Central Pointe,,1,1164715,229785,1,1
45389,292.0.3,5282240,To Central Pointe,,1,1164715,229785,1,1
45389,292.0.3,5282241,To Central Pointe,,1,1164715,229785,1,1
45389,292.0.3,5282242,To Central Pointe,,1,1164715,229785,1,1
45389,292.0.3,5282243,To Central Pointe,,1,1164715,229785,1,1
45389,292.0.3,5282244,To Central Pointe,,1,1164715,229785,1,1
45389,292.0.3,5282245,To Central Pointe,,1,1164715,229785,1,1
45389,292.0.3,5282246,To Central Pointe,,1,1164715,229785,1,1
45389,292.0.3,5282247,To Central Pointe,,1,1164715,229785,1,1
45389,292.0.3,5282248,To Central Pointe,,1,1164715,229785,1,1
45389,292.0.3,5282249,To Central Pointe,,1,1164715,229785,1,1
45389,292.0.3,5282250,To Central Pointe,,1,1164715,229785,1,1
